1;ELI;FILE
170;RLA;STATICALLY-IMPORTS
150005003;RLA;FUNCTION_USES_VARIABLE
30;ELA;TEMPLATE-MEMBER
70;ELA;ANNOTATION
153005003;RLA;FUNCTION_READS_VARIABLE
67;ELI;CLASS-FILE
33;ELA;METHOD-INSTANTIATION
153;RLA;READS
201;RLA;OVERRIDES
47;ELA;CLASS-DATA-MEMBER
163;RLA;INSTANTIATES
154048047;RLA;CLASS-METHOD_WRITES_CLASS-DATA-MEMBER
150063063;RLA;IMPORT_USES_IMPORT
29;ELA;MACRO
156;RLA;READS-FUNCTION-ADDRESS
60;EDC;DECLARATION
32;ELA;FUNCTION-INSTANTIATION
127;RDC;REFERENCES
150001029;RLA;FILE_USES_MACRO
7;ELA;INTERFACE
35;ELA;SPECIALIZATION
154;RLA;WRITES
128;RDC;DECLARED-BY
150063002;RLA;IMPORT_USES_TYPE
150002002;RLA;TYPE_USES_TYPE
150005063;RLA;FUNCTION_USES_IMPORT
101;RLA;INCLUDES
53;ELI;DIRECTORY
154005047;RLA;FUNCTION_WRITES_CLASS-DATA-MEMBER
169;RLA;NEEDS-DEFINITION-OF
162;RLA;SPECIALIZES
164;RLA;IMPORTS
50;ELA;FUNCTION-TEMPLATE
27;EME;GATE
65;ELA;PACKAGE
61;ELA;NAMESPACE
202;RLA;REDEFINES
165;RLA;EXPANDS
49;ELA;CLASS-TEMPLATE
167;RLA;OPAQUELY-USES
34;ELA;DATA-MEMBER-INSTANTIATION
6;ELA;FUNCTION-POINTER
68;ELA;ENUMERATION
150005002;RLA;FUNCTION_USES_TYPE
153005047;RLA;FUNCTION_READS_CLASS-DATA-MEMBER
150063005;RLA;IMPORT_USES_FUNCTION
168;RLA;NEEDS-DECLARATION-OF
63;ELA;IMPORT
69;ELA;ENUMERATION-CONSTANT
23;EME;PROCESS
155;RLA;IMPLICITLY-CALLS
154005003;RLA;FUNCTION_WRITES_VARIABLE
48;ELA;CLASS-METHOD
151005005;RLA;FUNCTION_CALLS_FUNCTION
150063061;RLA;IMPORT_USES_NAMESPACE
151;RLA;CALLS
62;ELA;NAMESPACE-ALIAS
66;ELI;JAR-FILE
153001029;RLA;FILE_READS_MACRO
71;ELA;ANNOTATION-ELEMENT
505;EDC;FUNCTION-DECLARATION
5;ELA;FUNCTION
150;RLA;USES
102;RLA;INHERITS
4;ELA;CONSTANT
502;EDC;TYPE-DECLARATION
2;ELA;TYPE
161;RLA;IMPLEMENTS
503;EDC;VARIABLE-DECLARATION
3;ELA;VARIABLE
46;ELA;CLASS
150047002;RLA;CLASS-DATA-MEMBER_USES_TYPE
51;ELI;ARCHITECTURE-BLOCK
31;ELA;CLASS-INSTANTIATION
